# cmip6: regional means at warming levels for individual models - Rx5day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx5day
# variable: pr
# units: %
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
33,ECA,E.C.Asia,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,0.97,8.47,14.87,
33,ECA,E.C.Asia,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,4.97,6.34,13.18,
33,ECA,E.C.Asia,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,10.36,,,
33,ECA,E.C.Asia,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,5.7,9.63,,
33,ECA,E.C.Asia,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,9.58,10.99,13.88,
33,ECA,E.C.Asia,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,8.72,11.54,16.87,
33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,6.88,6.48,,
33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,5.55,6.19,,
33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,6.27,8.26,13.88,
33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,5.23,9.92,12.03,13.27
33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,7.67,4.36,10.83,10.7
33,ECA,E.C.Asia,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,10.36,14.01,,
33,ECA,E.C.Asia,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,9.17,15.92,24.98,
33,ECA,E.C.Asia,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,12.9,19.46,29.36,33.98
33,ECA,E.C.Asia,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,13.78,20.12,21.84,36.89
33,ECA,E.C.Asia,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,9.1,,,
33,ECA,E.C.Asia,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,1.19,11.67,,
33,ECA,E.C.Asia,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,10.99,10.4,13.05,
33,ECA,E.C.Asia,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,6.61,,,
33,ECA,E.C.Asia,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,8.54,7.54,,
33,ECA,E.C.Asia,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,0.3,7.61,19.87,
33,ECA,E.C.Asia,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,8.55,6.39,14.41,
33,ECA,E.C.Asia,MIROC6,r1i1p1f1,ssp126,day,gn,pr,7.14,,,
33,ECA,E.C.Asia,MIROC6,r1i1p1f1,ssp245,day,gn,pr,6.02,9.03,,
33,ECA,E.C.Asia,MIROC6,r1i1p1f1,ssp370,day,gn,pr,9.07,13.45,,
33,ECA,E.C.Asia,MIROC6,r1i1p1f1,ssp585,day,gn,pr,6.87,8.92,19.3,
33,ECA,E.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,9.25,,,
33,ECA,E.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,12.58,10.47,,
33,ECA,E.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,5.64,6.3,10.27,
33,ECA,E.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,7.11,8.35,18.12,
33,ECA,E.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,13.2,,,
33,ECA,E.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,15.79,10.46,,
33,ECA,E.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,6.56,16.56,17.29,
33,ECA,E.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,6.11,6.55,13.97,
33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,7.09,,,
33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,9.65,,,
33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,9.12,8.77,,
33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,6.21,9.2,13.79,
33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,10.21,15.33,14.8,22.93
33,ECA,E.C.Asia,NESM3,r1i1p1f1,ssp126,day,gn,pr,6.15,6.96,,
33,ECA,E.C.Asia,NESM3,r1i1p1f1,ssp245,day,gn,pr,13.33,15.6,,
33,ECA,E.C.Asia,NESM3,r1i1p1f1,ssp585,day,gn,pr,12.36,12.76,15.22,14.81
33,ECA,E.C.Asia,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,1.89,6.39,,
33,ECA,E.C.Asia,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,11.95,10.93,,
33,ECA,E.C.Asia,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,4.09,19.21,28.33,
33,ECA,E.C.Asia,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,8.14,12.11,,
33,ECA,E.C.Asia,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,6.6,11.38,20.44,
33,ECA,E.C.Asia,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,8.52,15.23,22.64,
33,ECA,E.C.Asia,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,-1.2,4.13,10.63,15.56
33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,5.77,9.71,,
33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,4.89,10.31,,
33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,3.73,8.79,17.83,17.06
33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,4.11,18.55,17.65,35.5
33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,7.78,12.58,22.0,26.71
34,TIB,Tibetan-Plateau,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,2.73,4.9,,
34,TIB,Tibetan-Plateau,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,5.51,7.21,7.53,
34,TIB,Tibetan-Plateau,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,3.68,3.59,7.79,12.55
34,TIB,Tibetan-Plateau,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,5.92,2.93,7.99,14.42
34,TIB,Tibetan-Plateau,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,3.1,11.74,,
34,TIB,Tibetan-Plateau,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,3.45,7.39,,
34,TIB,Tibetan-Plateau,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,3.42,5.89,14.7,
34,TIB,Tibetan-Plateau,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,2.95,6.95,19.75,27.79
34,TIB,Tibetan-Plateau,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,0.47,,,
34,TIB,Tibetan-Plateau,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,2.76,9.1,,
34,TIB,Tibetan-Plateau,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,3.02,8.12,14.2,
34,TIB,Tibetan-Plateau,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,5.36,10.65,20.91,
34,TIB,Tibetan-Plateau,CESM2,r1i1p1f1,ssp126,day,gn,pr,4.06,4.54,,
34,TIB,Tibetan-Plateau,CESM2,r1i1p1f1,ssp245,day,gn,pr,0.56,5.55,17.12,
34,TIB,Tibetan-Plateau,CESM2,r1i1p1f1,ssp370,day,gn,pr,4.05,4.83,13.85,20.71
34,TIB,Tibetan-Plateau,CESM2,r1i1p1f1,ssp585,day,gn,pr,3.98,9.82,18.54,26.46
34,TIB,Tibetan-Plateau,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,5.51,10.78,,
34,TIB,Tibetan-Plateau,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,4.04,8.68,16.66,
34,TIB,Tibetan-Plateau,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,-0.53,4.76,16.76,20.17
34,TIB,Tibetan-Plateau,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,2.01,8.32,20.46,31.52
34,TIB,Tibetan-Plateau,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,7.46,10.47,,
34,TIB,Tibetan-Plateau,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,6.44,10.92,20.7,
34,TIB,Tibetan-Plateau,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,12.17,16.65,20.94,32.05
34,TIB,Tibetan-Plateau,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,4.27,11.29,22.72,31.89
34,TIB,Tibetan-Plateau,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,8.37,15.01,,
34,TIB,Tibetan-Plateau,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,8.24,9.48,14.06,
34,TIB,Tibetan-Plateau,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,7.75,9.24,14.99,23.32
34,TIB,Tibetan-Plateau,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,5.78,8.0,16.35,22.43
34,TIB,Tibetan-Plateau,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,8.78,13.78,,
34,TIB,Tibetan-Plateau,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,5.08,8.31,17.51,22.18
34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,9.65,,,
34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,10.17,,,
34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,9.05,10.45,21.84,
34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,6.52,12.14,21.58,25.78
34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,9.58,15.32,21.74,28.64
34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp119,day,gn,pr,10.78,15.09,,
34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp126,day,gn,pr,11.96,12.86,,
34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp245,day,gn,pr,11.56,8.34,25.11,47.69
34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp370,day,gn,pr,10.06,15.63,32.78,41.78
34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp585,day,gn,pr,13.79,19.16,26.92,39.41
34,TIB,Tibetan-Plateau,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,7.58,10.13,,
34,TIB,Tibetan-Plateau,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,9.79,14.14,27.55,
34,TIB,Tibetan-Plateau,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,9.69,15.65,26.7,39.3
34,TIB,Tibetan-Plateau,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,8.97,13.33,25.87,47.68
34,TIB,Tibetan-Plateau,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,-0.87,1.43,11.32,26.45
34,TIB,Tibetan-Plateau,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,7.76,12.98,32.9,
34,TIB,Tibetan-Plateau,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,9.1,14.68,25.68,39.71
34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,9.04,15.23,,
34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,9.54,14.72,,
34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,9.76,12.88,25.16,
34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,10.03,15.45,23.2,39.77
34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,10.22,11.99,24.99,39.98
34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,16.03,,,
34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,12.27,,,
34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,13.27,18.44,29.98,
34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,13.22,15.56,28.68,47.92
34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,12.34,16.95,31.31,46.24
34,TIB,Tibetan-Plateau,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,9.73,11.64,,
34,TIB,Tibetan-Plateau,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,8.34,11.12,17.22,
34,TIB,Tibetan-Plateau,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,5.66,9.66,15.85,
34,TIB,Tibetan-Plateau,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,7.17,9.77,,
34,TIB,Tibetan-Plateau,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,2.52,9.28,13.92,23.61
34,TIB,Tibetan-Plateau,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,0.6,9.85,,
34,TIB,Tibetan-Plateau,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,5.83,7.1,13.08,
34,TIB,Tibetan-Plateau,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,2.03,6.29,11.55,
34,TIB,Tibetan-Plateau,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,2.47,5.08,,
34,TIB,Tibetan-Plateau,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,2.79,4.71,8.54,
34,TIB,Tibetan-Plateau,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,1.39,3.79,7.3,15.67
34,TIB,Tibetan-Plateau,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,2.56,6.48,,
34,TIB,Tibetan-Plateau,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,5.86,8.63,15.25,20.05
34,TIB,Tibetan-Plateau,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,4.99,,,
34,TIB,Tibetan-Plateau,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,6.65,8.39,,
34,TIB,Tibetan-Plateau,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,3.64,7.55,15.74,
34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,8.01,,,
34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,9.27,10.77,,
34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,8.72,10.65,15.03,
34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,3.61,8.92,16.9,
34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,13.44,,,
34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,10.22,15.37,,
34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,11.71,15.96,22.44,
34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,13.66,14.97,25.06,
34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,7.05,6.06,,
34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,7.3,5.57,,
34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,5.74,5.45,15.69,
34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,7.9,7.04,13.26,29.14
34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,4.38,4.66,9.04,29.14
34,TIB,Tibetan-Plateau,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,3.86,4.84,,
34,TIB,Tibetan-Plateau,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,2.1,3.15,11.15,
34,TIB,Tibetan-Plateau,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,3.87,4.78,11.74,20.76
34,TIB,Tibetan-Plateau,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,2.67,4.26,7.82,15.96
34,TIB,Tibetan-Plateau,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,9.87,,,
34,TIB,Tibetan-Plateau,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,13.58,13.28,,
34,TIB,Tibetan-Plateau,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,9.34,18.07,20.32,
34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,4.87,,,
34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,5.04,10.05,,
34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,3.0,8.32,17.59,
34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,8.02,8.92,19.17,
34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp126,day,gn,pr,9.58,,,
34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp245,day,gn,pr,6.61,16.36,,
34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp370,day,gn,pr,8.07,10.02,,
34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp585,day,gn,pr,9.53,14.95,22.07,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,3.88,,,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,1.59,4.21,,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,3.1,3.36,7.78,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,1.95,2.76,8.25,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,1.1,,,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,1.6,1.93,,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,1.36,4.13,6.49,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,0.48,0.34,5.69,
34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,8.24,,,
34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,5.55,,,
34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,5.15,8.76,,
34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,-0.1,2.93,10.6,
34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,0.47,5.14,16.84,24.63
34,TIB,Tibetan-Plateau,NESM3,r1i1p1f1,ssp126,day,gn,pr,0.28,3.0,,
34,TIB,Tibetan-Plateau,NESM3,r1i1p1f1,ssp245,day,gn,pr,4.56,5.75,,
34,TIB,Tibetan-Plateau,NESM3,r1i1p1f1,ssp585,day,gn,pr,5.07,6.4,7.27,16.2
34,TIB,Tibetan-Plateau,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,8.15,16.74,,
34,TIB,Tibetan-Plateau,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,9.22,14.98,,
34,TIB,Tibetan-Plateau,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,8.07,15.53,25.89,
34,TIB,Tibetan-Plateau,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,6.4,14.0,,
34,TIB,Tibetan-Plateau,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,7.46,11.57,21.42,
34,TIB,Tibetan-Plateau,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,4.6,11.35,23.48,
34,TIB,Tibetan-Plateau,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,2.12,3.39,13.23,24.34
34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,2.47,6.66,,
34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,1.2,5.83,,
34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,3.52,4.19,11.28,17.02
34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,0.55,4.35,13.11,17.13
34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,2.93,4.99,10.09,18.4
35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,8.81,11.0,,
35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,5.23,11.82,20.92,
35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,8.83,13.43,21.32,33.51
35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,7.41,10.65,17.58,28.29
35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,6.8,15.86,,
35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,4.41,8.82,,
35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,1.77,4.9,11.2,
35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,4.27,6.04,14.41,22.01
35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,3.25,,,
35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,6.9,9.07,,
35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,5.38,7.69,19.01,
35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,5.19,8.09,23.04,
35,EAS,E.Asia,CESM2,r1i1p1f1,ssp126,day,gn,pr,2.4,9.44,,
35,EAS,E.Asia,CESM2,r1i1p1f1,ssp245,day,gn,pr,0.19,3.57,8.66,
35,EAS,E.Asia,CESM2,r1i1p1f1,ssp370,day,gn,pr,0.79,4.49,11.86,15.81
35,EAS,E.Asia,CESM2,r1i1p1f1,ssp585,day,gn,pr,1.55,5.03,10.01,20.55
35,EAS,E.Asia,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,2.88,6.33,,
35,EAS,E.Asia,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,-0.75,5.18,12.66,
35,EAS,E.Asia,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,1.88,3.68,9.49,14.58
35,EAS,E.Asia,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,2.47,4.32,12.45,18.84
35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,1.16,2.2,,
35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,0.88,6.06,9.32,
35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,0.22,4.78,5.98,11.17
35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,2.08,4.5,7.35,15.34
35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,4.82,4.53,,
35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,2.93,5.9,8.2,
35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,4.04,2.82,9.38,11.97
35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,3.65,6.75,9.94,13.76
35,EAS,E.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,2.63,5.63,,
35,EAS,E.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,4.08,6.27,11.51,14.73
35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,4.95,,,
35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,8.42,,,
35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,2.99,4.28,5.16,
35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,3.23,3.73,8.94,14.85
35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,4.72,9.3,11.57,15.7
35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp119,day,gn,pr,4.26,6.56,,
35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp126,day,gn,pr,4.28,7.28,,
35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp245,day,gn,pr,2.72,6.14,17.48,25.65
35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp370,day,gn,pr,4.05,8.03,16.35,26.19
35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp585,day,gn,pr,5.54,8.55,12.89,24.03
35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,3.46,6.61,,
35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,3.55,10.85,16.66,
35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,4.3,6.44,15.46,24.49
35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,5.08,7.84,15.57,24.4
35,EAS,E.Asia,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,-7.79,-4.83,4.65,15.75
35,EAS,E.Asia,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,4.22,7.71,18.47,
35,EAS,E.Asia,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,3.64,8.92,16.81,28.97
