# cmip6: regional means at warming levels for individual models - SM_total
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: SM_total
# variable: mrso
# units: σ
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
4809,32,WCA,W.C.Asia,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,1.49,1.8,,
4810,32,WCA,W.C.Asia,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,1.82,1.53,2.57,
4811,32,WCA,W.C.Asia,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,1.94,2.65,2.54,2.4
4812,32,WCA,W.C.Asia,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,2.48,2.71,1.47,3.01
4813,32,WCA,W.C.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,0.58,,,
4814,32,WCA,W.C.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,0.93,,,
4815,32,WCA,W.C.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,0.01,-0.8,-0.75,
4816,32,WCA,W.C.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,-0.05,0.31,-0.65,-0.03
4817,32,WCA,W.C.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,0.24,0.49,-0.41,-0.76
4818,32,WCA,W.C.Asia,FGOALS-f3-L,r1i1p1f1,ssp126,Lmon,gn,mrso,0.91,0.82,,
4819,32,WCA,W.C.Asia,FGOALS-f3-L,r1i1p1f1,ssp245,Lmon,gn,mrso,0.8,1.51,,
4820,32,WCA,W.C.Asia,FGOALS-f3-L,r1i1p1f1,ssp370,Lmon,gn,mrso,0.94,0.53,1.74,
4821,32,WCA,W.C.Asia,FGOALS-f3-L,r1i1p1f1,ssp585,Lmon,gn,mrso,0.95,1.45,2.08,3.29
4822,32,WCA,W.C.Asia,FGOALS-g3,r1i1p1f1,ssp245,Lmon,gn,mrso,1.55,2.72,,
4823,32,WCA,W.C.Asia,FGOALS-g3,r1i1p1f1,ssp370,Lmon,gn,mrso,1.67,2.48,2.11,
4824,32,WCA,W.C.Asia,FGOALS-g3,r1i1p1f1,ssp585,Lmon,gn,mrso,1.31,2.35,3.06,
4825,32,WCA,W.C.Asia,GFDL-CM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,-1.75,-1.98,,
4826,32,WCA,W.C.Asia,GFDL-CM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,-2.11,-2.03,-1.98,-4.67
4827,32,WCA,W.C.Asia,GFDL-ESM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,2.41,-0.5,,
4828,32,WCA,W.C.Asia,GFDL-ESM4,r1i1p1f1,ssp370,Lmon,gr1,mrso,-1.13,-0.76,-1.08,
4829,32,WCA,W.C.Asia,GFDL-ESM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,-1.61,-1.84,-1.25,
4830,32,WCA,W.C.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp126,Lmon,gn,mrso,-0.4,0.92,,
4831,32,WCA,W.C.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp245,Lmon,gn,mrso,-0.11,0.74,0.6,
4832,32,WCA,W.C.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp585,Lmon,gn,mrso,-0.14,0.73,2.08,2.21
4833,32,WCA,W.C.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp126,Lmon,gn,mrso,1.74,1.24,,
4834,32,WCA,W.C.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp585,Lmon,gn,mrso,0.21,0.78,1.24,1.69
4835,32,WCA,W.C.Asia,INM-CM4-8,r1i1p1f1,ssp126,Lmon,gr1,mrso,-4.15,,,
4836,32,WCA,W.C.Asia,INM-CM4-8,r1i1p1f1,ssp245,Lmon,gr1,mrso,-2.01,0.39,,
4837,32,WCA,W.C.Asia,INM-CM4-8,r1i1p1f1,ssp370,Lmon,gr1,mrso,-1.99,-0.52,1.73,
4838,32,WCA,W.C.Asia,INM-CM4-8,r1i1p1f1,ssp585,Lmon,gr1,mrso,-2.57,-1.83,2.49,
4839,32,WCA,W.C.Asia,INM-CM5-0,r1i1p1f1,ssp126,Lmon,gr1,mrso,0.17,,,
4840,32,WCA,W.C.Asia,INM-CM5-0,r1i1p1f1,ssp245,Lmon,gr1,mrso,-0.8,-1.83,,
4841,32,WCA,W.C.Asia,INM-CM5-0,r1i1p1f1,ssp370,Lmon,gr1,mrso,1.89,-0.1,-1.19,
4842,32,WCA,W.C.Asia,INM-CM5-0,r1i1p1f1,ssp585,Lmon,gr1,mrso,0.37,1.17,0.82,
4843,32,WCA,W.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,-0.47,-0.68,,
4844,32,WCA,W.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,-0.75,-0.97,,
4845,32,WCA,W.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.43,-0.69,-1.39,
4846,32,WCA,W.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,0.06,-0.17,-0.8,-1.52
4847,32,WCA,W.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.66,-1.32,-1.7,-1.72
4848,32,WCA,W.C.Asia,MIROC-ES2L,r1i1p1f2,ssp126,Lmon,gn,mrso,-0.46,,,
4849,32,WCA,W.C.Asia,MIROC-ES2L,r1i1p1f2,ssp245,Lmon,gn,mrso,1.54,1.21,,
4850,32,WCA,W.C.Asia,MIROC-ES2L,r1i1p1f2,ssp370,Lmon,gn,mrso,0.6,1.88,2.87,
4851,32,WCA,W.C.Asia,MIROC-ES2L,r1i1p1f2,ssp585,Lmon,gn,mrso,1.21,1.57,-0.06,
4852,32,WCA,W.C.Asia,MIROC6,r1i1p1f1,ssp126,Lmon,gn,mrso,4.28,,,
4853,32,WCA,W.C.Asia,MIROC6,r1i1p1f1,ssp245,Lmon,gn,mrso,2.61,2.56,,
4854,32,WCA,W.C.Asia,MIROC6,r1i1p1f1,ssp370,Lmon,gn,mrso,2.88,2.79,,
4855,32,WCA,W.C.Asia,MIROC6,r1i1p1f1,ssp585,Lmon,gn,mrso,2.5,1.46,1.36,
4856,32,WCA,W.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp126,Lmon,gn,mrso,1.8,,,
4857,32,WCA,W.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp245,Lmon,gn,mrso,1.09,2.16,,
4858,32,WCA,W.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp370,Lmon,gn,mrso,3.19,2.84,4.17,
4859,32,WCA,W.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp585,Lmon,gn,mrso,0.69,0.89,2.04,
4860,32,WCA,W.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.12,,,
4861,32,WCA,W.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.19,-0.41,,
4862,32,WCA,W.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.6,-1.09,-2.2,
4863,32,WCA,W.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.75,0.01,0.09,
4864,32,WCA,W.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp119,Lmon,gn,mrso,-1.21,,,
4865,32,WCA,W.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.1,,,
4866,32,WCA,W.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.1,-1.06,,
4867,32,WCA,W.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.06,-1.28,-1.71,
4868,32,WCA,W.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.75,-0.92,-1.55,-1.58
4869,32,WCA,W.C.Asia,NorESM2-LM,r1i1p1f1,ssp245,Lmon,gn,mrso,1.91,0.26,,
4870,32,WCA,W.C.Asia,NorESM2-LM,r1i1p1f1,ssp370,Lmon,gn,mrso,1.68,0.52,,
4871,32,WCA,W.C.Asia,NorESM2-LM,r1i1p1f1,ssp585,Lmon,gn,mrso,1.54,-0.73,-2.4,
4872,32,WCA,W.C.Asia,NorESM2-MM,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.01,-1.09,,
4873,32,WCA,W.C.Asia,NorESM2-MM,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.21,-2.01,-1.12,
4874,32,WCA,W.C.Asia,NorESM2-MM,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.63,-1.34,-1.87,
4875,32,WCA,W.C.Asia,TaiESM1,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.21,-1.46,,
4876,32,WCA,W.C.Asia,TaiESM1,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.74,-0.13,-0.84,
4877,32,WCA,W.C.Asia,TaiESM1,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.65,-1.61,-0.54,-1.08
4878,32,WCA,W.C.Asia,TaiESM1,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.9,-0.89,-1.31,-0.7
4879,32,WCA,W.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp119,Lmon,gn,mrso,0.21,-0.32,,
4880,32,WCA,W.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp126,Lmon,gn,mrso,0.01,0.72,,
4881,32,WCA,W.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp245,Lmon,gn,mrso,0.14,0.29,0.02,0.83
4882,32,WCA,W.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp370,Lmon,gn,mrso,0.56,0.82,0.6,0.66
4883,32,WCA,W.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp585,Lmon,gn,mrso,0.48,0.62,0.1,1.01
4884,33,ECA,E.C.Asia,ACCESS-CM2,r1i1p1f1,ssp126,Lmon,gn,mrso,1.1,2.77,,
4885,33,ECA,E.C.Asia,ACCESS-CM2,r1i1p1f1,ssp245,Lmon,gn,mrso,3.28,5.22,5.72,
4886,33,ECA,E.C.Asia,ACCESS-CM2,r1i1p1f1,ssp370,Lmon,gn,mrso,3.83,4.95,5.34,10.42
4887,33,ECA,E.C.Asia,ACCESS-CM2,r1i1p1f1,ssp585,Lmon,gn,mrso,2.74,4.07,5.16,7.43
4888,33,ECA,E.C.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.75,2.41,,
4889,33,ECA,E.C.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp245,Lmon,gn,mrso,0.11,1.33,,
4890,33,ECA,E.C.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp370,Lmon,gn,mrso,1.89,2.39,3.5,
4891,33,ECA,E.C.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp585,Lmon,gn,mrso,1.31,1.72,4.43,5.94
4892,33,ECA,E.C.Asia,BCC-CSM2-MR,r1i1p1f1,ssp126,Lmon,gn,mrso,0.29,,,
4893,33,ECA,E.C.Asia,BCC-CSM2-MR,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.67,0.04,,
4894,33,ECA,E.C.Asia,BCC-CSM2-MR,r1i1p1f1,ssp370,Lmon,gn,mrso,0.97,0.78,-0.02,
4895,33,ECA,E.C.Asia,BCC-CSM2-MR,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.08,0.46,-0.37,
4896,33,ECA,E.C.Asia,CESM2,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.18,0.9,,
4897,33,ECA,E.C.Asia,CESM2,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.73,-0.84,-2.23,
4898,33,ECA,E.C.Asia,CESM2,r1i1p1f1,ssp370,Lmon,gn,mrso,0.23,0.76,2.07,2.95
4899,33,ECA,E.C.Asia,CESM2,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.73,-0.33,-0.61,-0.63
4900,33,ECA,E.C.Asia,CESM2-WACCM,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.32,-1.59,,
4901,33,ECA,E.C.Asia,CESM2-WACCM,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.67,-0.43,0.62,
4902,33,ECA,E.C.Asia,CESM2-WACCM,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.33,-0.83,0.11,1.97
4903,33,ECA,E.C.Asia,CESM2-WACCM,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.16,-1.8,-0.59,-0.64
4904,33,ECA,E.C.Asia,CIESM,r1i1p1f1,ssp245,Lmon,gr,mrso,1.0,0.8,1.62,
4905,33,ECA,E.C.Asia,CIESM,r1i1p1f1,ssp585,Lmon,gr,mrso,1.13,1.12,0.67,0.99
4906,33,ECA,E.C.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.9,-2.18,,
4907,33,ECA,E.C.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.2,-2.31,-3.44,
4908,33,ECA,E.C.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.14,-1.7,-2.34,-0.08
4909,33,ECA,E.C.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp585,Lmon,gn,mrso,-2.71,-2.04,-0.29,-1.96
4910,33,ECA,E.C.Asia,CNRM-CM6-1,r1i1p1f2,ssp126,Lmon,gr,mrso,0.82,0.18,,
4911,33,ECA,E.C.Asia,CNRM-CM6-1,r1i1p1f2,ssp245,Lmon,gr,mrso,0.86,0.99,2.08,
4912,33,ECA,E.C.Asia,CNRM-CM6-1,r1i1p1f2,ssp370,Lmon,gr,mrso,1.02,1.7,1.01,2.61
4913,33,ECA,E.C.Asia,CNRM-CM6-1,r1i1p1f2,ssp585,Lmon,gr,mrso,0.92,1.32,1.61,2.2
4914,33,ECA,E.C.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp126,Lmon,gr,mrso,-0.73,-0.18,,
4915,33,ECA,E.C.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp245,Lmon,gr,mrso,-1.76,-1.51,-0.83,
4916,33,ECA,E.C.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp370,Lmon,gr,mrso,-1.01,-0.78,-0.24,-0.66
4917,33,ECA,E.C.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp585,Lmon,gr,mrso,-1.34,-0.4,0.19,-0.92
4918,33,ECA,E.C.Asia,CNRM-ESM2-1,r1i1p1f2,ssp119,Lmon,gr,mrso,0.16,,,
4919,33,ECA,E.C.Asia,CNRM-ESM2-1,r1i1p1f2,ssp126,Lmon,gr,mrso,-1.11,,,
4920,33,ECA,E.C.Asia,CNRM-ESM2-1,r1i1p1f2,ssp245,Lmon,gr,mrso,-1.06,-1.02,-0.43,
4921,33,ECA,E.C.Asia,CNRM-ESM2-1,r1i1p1f2,ssp370,Lmon,gr,mrso,-1.01,-0.72,0.07,0.33
4922,33,ECA,E.C.Asia,CNRM-ESM2-1,r1i1p1f2,ssp585,Lmon,gr,mrso,-2.11,-0.87,-0.16,1.02
4923,33,ECA,E.C.Asia,CanESM5,r1i1p1f1,ssp119,Lmon,gn,mrso,-0.39,-0.48,,
4924,33,ECA,E.C.Asia,CanESM5,r1i1p1f1,ssp126,Lmon,gn,mrso,-0.35,-0.77,,
4925,33,ECA,E.C.Asia,CanESM5,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.05,-0.64,-1.66,-3.52
4926,33,ECA,E.C.Asia,CanESM5,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.51,0.21,-1.49,-2.21
4927,33,ECA,E.C.Asia,CanESM5,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.59,-0.94,-1.19,-2.86
4928,33,ECA,E.C.Asia,CanESM5-CanOE,r1i1p2f1,ssp126,Lmon,gn,mrso,-1.25,-1.24,,
4929,33,ECA,E.C.Asia,CanESM5-CanOE,r1i1p2f1,ssp245,Lmon,gn,mrso,-1.08,-0.71,-0.75,-2.91
4930,33,ECA,E.C.Asia,CanESM5-CanOE,r1i1p2f1,ssp370,Lmon,gn,mrso,-0.94,0.16,-2.11,-1.83
4931,33,ECA,E.C.Asia,CanESM5-CanOE,r1i1p2f1,ssp585,Lmon,gn,mrso,-1.04,-0.43,0.19,-2.34
4932,33,ECA,E.C.Asia,E3SM-1-1,r1i1p1f1,ssp585,Lmon,gr,mrso,0.35,0.33,2.18,2.72
4933,33,ECA,E.C.Asia,EC-Earth3,r1i1p1f1,ssp126,Lmon,gr,mrso,0.5,-0.07,,
4934,33,ECA,E.C.Asia,EC-Earth3,r1i1p1f1,ssp245,Lmon,gr,mrso,0.16,0.92,1.33,
4935,33,ECA,E.C.Asia,EC-Earth3,r1i1p1f1,ssp370,Lmon,gr,mrso,0.36,-0.01,0.3,1.55
4936,33,ECA,E.C.Asia,EC-Earth3,r1i1p1f1,ssp585,Lmon,gr,mrso,1.37,1.68,2.65,2.44
4937,33,ECA,E.C.Asia,EC-Earth3-AerChem,r1i1p1f1,ssp370,Lmon,gr,mrso,0.24,0.86,1.36,2.33
4938,33,ECA,E.C.Asia,EC-Earth3-CC,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.13,0.01,1.0,
4939,33,ECA,E.C.Asia,EC-Earth3-CC,r1i1p1f1,ssp585,Lmon,gr,mrso,-0.25,0.09,0.65,1.27
4940,33,ECA,E.C.Asia,EC-Earth3-Veg,r1i1p1f1,ssp119,Lmon,gr,mrso,-0.68,-0.53,,
4941,33,ECA,E.C.Asia,EC-Earth3-Veg,r1i1p1f1,ssp126,Lmon,gr,mrso,-0.17,1.54,,
4942,33,ECA,E.C.Asia,EC-Earth3-Veg,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.08,2.1,3.1,
4943,33,ECA,E.C.Asia,EC-Earth3-Veg,r1i1p1f1,ssp370,Lmon,gr,mrso,0.36,1.4,4.08,6.14
4944,33,ECA,E.C.Asia,EC-Earth3-Veg,r1i1p1f1,ssp585,Lmon,gr,mrso,0.76,2.36,2.7,4.01
4945,33,ECA,E.C.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,0.2,,,
4946,33,ECA,E.C.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,0.77,,,
4947,33,ECA,E.C.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,0.46,0.24,2.1,
4948,33,ECA,E.C.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,0.49,1.32,1.02,2.61
4949,33,ECA,E.C.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,1.17,1.95,1.83,2.14
4950,33,ECA,E.C.Asia,FGOALS-f3-L,r1i1p1f1,ssp126,Lmon,gn,mrso,4.37,7.21,,
4951,33,ECA,E.C.Asia,FGOALS-f3-L,r1i1p1f1,ssp245,Lmon,gn,mrso,3.79,6.47,,
4952,33,ECA,E.C.Asia,FGOALS-f3-L,r1i1p1f1,ssp370,Lmon,gn,mrso,4.89,6.7,9.99,
4953,33,ECA,E.C.Asia,FGOALS-f3-L,r1i1p1f1,ssp585,Lmon,gn,mrso,3.3,5.84,9.41,12.52
4954,33,ECA,E.C.Asia,FGOALS-g3,r1i1p1f1,ssp245,Lmon,gn,mrso,6.03,9.25,,
4955,33,ECA,E.C.Asia,FGOALS-g3,r1i1p1f1,ssp370,Lmon,gn,mrso,7.14,10.21,13.64,
4956,33,ECA,E.C.Asia,FGOALS-g3,r1i1p1f1,ssp585,Lmon,gn,mrso,6.55,9.16,13.06,
4957,33,ECA,E.C.Asia,GFDL-CM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,-9.21,-9.17,,
4958,33,ECA,E.C.Asia,GFDL-CM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,-9.05,-8.21,-7.57,-9.89
4959,33,ECA,E.C.Asia,GFDL-ESM4,r1i1p1f1,ssp245,Lmon,gr1,mrso,-4.87,-3.71,,
4960,33,ECA,E.C.Asia,GFDL-ESM4,r1i1p1f1,ssp370,Lmon,gr1,mrso,-5.17,-6.5,-4.51,
4961,33,ECA,E.C.Asia,GFDL-ESM4,r1i1p1f1,ssp585,Lmon,gr1,mrso,-5.8,-7.09,-4.91,
4962,33,ECA,E.C.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp126,Lmon,gn,mrso,4.73,3.36,,
4963,33,ECA,E.C.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp245,Lmon,gn,mrso,4.17,7.12,6.19,
4964,33,ECA,E.C.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp585,Lmon,gn,mrso,4.23,3.74,4.6,7.25
4965,33,ECA,E.C.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp126,Lmon,gn,mrso,-0.01,-0.1,,
4966,33,ECA,E.C.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp585,Lmon,gn,mrso,0.94,1.39,1.16,2.36
4967,33,ECA,E.C.Asia,INM-CM4-8,r1i1p1f1,ssp126,Lmon,gr1,mrso,-1.99,,,
4968,33,ECA,E.C.Asia,INM-CM4-8,r1i1p1f1,ssp245,Lmon,gr1,mrso,-0.9,-0.7,,
4969,33,ECA,E.C.Asia,INM-CM4-8,r1i1p1f1,ssp370,Lmon,gr1,mrso,-2.42,-1.53,-1.34,
4970,33,ECA,E.C.Asia,INM-CM4-8,r1i1p1f1,ssp585,Lmon,gr1,mrso,-3.22,-2.06,-0.91,
4971,33,ECA,E.C.Asia,INM-CM5-0,r1i1p1f1,ssp126,Lmon,gr1,mrso,-0.57,,,
4972,33,ECA,E.C.Asia,INM-CM5-0,r1i1p1f1,ssp245,Lmon,gr1,mrso,-0.76,-2.28,,
4973,33,ECA,E.C.Asia,INM-CM5-0,r1i1p1f1,ssp370,Lmon,gr1,mrso,1.44,0.45,-0.75,
4974,33,ECA,E.C.Asia,INM-CM5-0,r1i1p1f1,ssp585,Lmon,gr1,mrso,-0.7,-0.19,1.94,
4975,33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp119,Lmon,gr,mrso,0.27,0.44,,
4976,33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp126,Lmon,gr,mrso,0.5,0.29,,
4977,33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp245,Lmon,gr,mrso,-0.03,-0.36,-0.55,
4978,33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp370,Lmon,gr,mrso,-0.02,0.27,0.12,-0.12
4979,33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp585,Lmon,gr,mrso,0.41,-0.03,-0.55,-0.47
4980,33,ECA,E.C.Asia,MIROC-ES2L,r1i1p1f2,ssp126,Lmon,gn,mrso,1.84,,,
4981,33,ECA,E.C.Asia,MIROC-ES2L,r1i1p1f2,ssp245,Lmon,gn,mrso,3.22,3.27,,
4982,33,ECA,E.C.Asia,MIROC-ES2L,r1i1p1f2,ssp370,Lmon,gn,mrso,1.13,3.24,5.92,
4983,33,ECA,E.C.Asia,MIROC-ES2L,r1i1p1f2,ssp585,Lmon,gn,mrso,3.19,4.43,4.76,
4984,33,ECA,E.C.Asia,MIROC6,r1i1p1f1,ssp126,Lmon,gn,mrso,7.11,,,
4985,33,ECA,E.C.Asia,MIROC6,r1i1p1f1,ssp245,Lmon,gn,mrso,5.0,7.41,,
4986,33,ECA,E.C.Asia,MIROC6,r1i1p1f1,ssp370,Lmon,gn,mrso,6.42,10.47,,
4987,33,ECA,E.C.Asia,MIROC6,r1i1p1f1,ssp585,Lmon,gn,mrso,6.66,6.96,10.74,
4988,33,ECA,E.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp126,Lmon,gn,mrso,0.48,,,
4989,33,ECA,E.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp245,Lmon,gn,mrso,1.26,0.46,,
4990,33,ECA,E.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp370,Lmon,gn,mrso,0.51,0.85,1.9,
4991,33,ECA,E.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp585,Lmon,gn,mrso,1.25,0.92,2.17,
4992,33,ECA,E.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp126,Lmon,gn,mrso,0.5,,,
4993,33,ECA,E.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp245,Lmon,gn,mrso,2.12,0.52,,
4994,33,ECA,E.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp370,Lmon,gn,mrso,0.71,1.02,1.16,
4995,33,ECA,E.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp585,Lmon,gn,mrso,0.77,1.24,2.08,
4996,33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp119,Lmon,gn,mrso,-2.5,,,
4997,33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp126,Lmon,gn,mrso,-2.18,,,
4998,33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp245,Lmon,gn,mrso,-2.25,-2.62,,
4999,33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.62,-1.62,-1.89,
5000,33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.57,-1.49,-2.31,-1.71
5001,33,ECA,E.C.Asia,NorESM2-LM,r1i1p1f1,ssp245,Lmon,gn,mrso,-0.64,-1.77,,
5002,33,ECA,E.C.Asia,NorESM2-LM,r1i1p1f1,ssp370,Lmon,gn,mrso,-0.33,-0.65,,
5003,33,ECA,E.C.Asia,NorESM2-LM,r1i1p1f1,ssp585,Lmon,gn,mrso,-0.13,0.15,1.41,
5004,33,ECA,E.C.Asia,NorESM2-MM,r1i1p1f1,ssp245,Lmon,gn,mrso,1.03,1.56,,
5005,33,ECA,E.C.Asia,NorESM2-MM,r1i1p1f1,ssp370,Lmon,gn,mrso,0.62,2.65,5.99,
5006,33,ECA,E.C.Asia,NorESM2-MM,r1i1p1f1,ssp585,Lmon,gn,mrso,1.7,3.57,5.12,
5007,33,ECA,E.C.Asia,TaiESM1,r1i1p1f1,ssp126,Lmon,gn,mrso,-1.13,-0.3,,
5008,33,ECA,E.C.Asia,TaiESM1,r1i1p1f1,ssp245,Lmon,gn,mrso,-1.98,-1.63,0.25,
5009,33,ECA,E.C.Asia,TaiESM1,r1i1p1f1,ssp370,Lmon,gn,mrso,-1.52,-0.24,0.17,1.27
5010,33,ECA,E.C.Asia,TaiESM1,r1i1p1f1,ssp585,Lmon,gn,mrso,-1.86,-0.7,0.29,1.84
5011,33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp119,Lmon,gn,mrso,-0.33,-0.41,,
5012,33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp126,Lmon,gn,mrso,-0.15,0.61,,
5013,33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp245,Lmon,gn,mrso,0.4,0.42,1.05,0.64
