# cmip6: regional means at warming levels for individual models - TNn
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: TNn
# variable: tasmin
# units: °C
,region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
4318,33,ECA,E.C.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,2.95,3.43,4.83,5.55
4319,33,ECA,E.C.Asia,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,2.27,,,
4320,33,ECA,E.C.Asia,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,2.13,3.03,,
4321,33,ECA,E.C.Asia,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,1.84,2.5,3.33,
4322,33,ECA,E.C.Asia,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,2.02,2.62,4.05,
4323,33,ECA,E.C.Asia,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,2.5,,,
4324,33,ECA,E.C.Asia,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,2.34,2.56,,
4325,33,ECA,E.C.Asia,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,2.17,2.98,4.45,
4326,33,ECA,E.C.Asia,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,1.92,2.51,5.07,
4327,33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,2.6,2.82,,
4328,33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.64,2.55,,
4329,33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,1.5,2.5,4.26,
4330,33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,3.58,3.98,3.53,6.39
4331,33,ECA,E.C.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.17,2.5,5.04,6.47
4332,33,ECA,E.C.Asia,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,0.24,-1.34,,
4333,33,ECA,E.C.Asia,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,1.04,0.27,1.7,
4334,33,ECA,E.C.Asia,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,0.7,-0.18,1.77,2.35
4335,33,ECA,E.C.Asia,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,0.38,-0.25,2.24,2.68
4336,33,ECA,E.C.Asia,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,1.97,,,
4337,33,ECA,E.C.Asia,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,2.6,3.18,,
4338,33,ECA,E.C.Asia,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,3.21,,,
4339,33,ECA,E.C.Asia,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,2.93,4.61,,
4340,33,ECA,E.C.Asia,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,2.7,4.56,5.99,
4341,33,ECA,E.C.Asia,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,3.23,3.94,5.98,
4342,33,ECA,E.C.Asia,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,2.61,,,
4343,33,ECA,E.C.Asia,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,2.6,3.78,,
4344,33,ECA,E.C.Asia,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,2.17,3.37,,
4345,33,ECA,E.C.Asia,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,2.64,3.4,5.04,
4346,33,ECA,E.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,2.89,,,
4347,33,ECA,E.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,2.11,2.13,,
4348,33,ECA,E.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,1.71,2.97,3.54,
4349,33,ECA,E.C.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,1.9,3.17,3.78,
4350,33,ECA,E.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,1.93,,,
4351,33,ECA,E.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,2.54,3.51,,
4352,33,ECA,E.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,1.37,3.1,5.16,
4353,33,ECA,E.C.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,2.56,3.58,5.39,
4354,33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,1.62,,,
4355,33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,1.72,,,
4356,33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,1.27,2.52,,
4357,33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,1.92,2.18,3.02,
4358,33,ECA,E.C.Asia,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,2.49,2.84,3.61,4.51
4359,33,ECA,E.C.Asia,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,1.98,3.34,,
4360,33,ECA,E.C.Asia,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,2.8,2.25,,
4361,33,ECA,E.C.Asia,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,2.6,3.29,4.16,5.21
4362,33,ECA,E.C.Asia,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,3.23,4.35,,
4363,33,ECA,E.C.Asia,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,2.76,3.8,5.78,
4364,33,ECA,E.C.Asia,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,3.01,3.76,6.75,
4365,33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,1.45,2.15,,
4366,33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,0.83,1.99,,
4367,33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,1.53,2.49,3.21,3.7
4368,33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,1.39,1.7,3.08,4.17
4369,33,ECA,E.C.Asia,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,1.96,1.98,3.48,4.2
4370,34,TIB,Tibetan-Plateau,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,2.01,2.6,,
4371,34,TIB,Tibetan-Plateau,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,1.67,2.59,4.5,
4372,34,TIB,Tibetan-Plateau,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,1.87,2.95,4.56,5.31
4373,34,TIB,Tibetan-Plateau,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,2.08,2.59,4.33,5.67
4374,34,TIB,Tibetan-Plateau,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,1.94,2.74,,
4375,34,TIB,Tibetan-Plateau,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,2.24,2.4,,
4376,34,TIB,Tibetan-Plateau,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,2.39,2.63,4.06,
4377,34,TIB,Tibetan-Plateau,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,1.69,2.99,4.01,4.94
4378,34,TIB,Tibetan-Plateau,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,2.42,2.68,,
4379,34,TIB,Tibetan-Plateau,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,2.08,3.49,,
4380,34,TIB,Tibetan-Plateau,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,2.68,2.95,5.1,
4381,34,TIB,Tibetan-Plateau,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,2.54,3.11,4.55,5.84
4382,34,TIB,Tibetan-Plateau,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,2.83,,,
4383,34,TIB,Tibetan-Plateau,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,2.71,4.01,,
4384,34,TIB,Tibetan-Plateau,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,2.91,4.23,5.62,
4385,34,TIB,Tibetan-Plateau,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,3.8,4.1,5.76,
4386,34,TIB,Tibetan-Plateau,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,1.72,2.9,,
4387,34,TIB,Tibetan-Plateau,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,2.1,3.08,4.52,
4388,34,TIB,Tibetan-Plateau,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,2.02,2.55,4.46,6.17
4389,34,TIB,Tibetan-Plateau,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,2.7,2.73,4.9,6.07
4390,34,TIB,Tibetan-Plateau,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,2.34,2.86,,
4391,34,TIB,Tibetan-Plateau,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,1.29,2.65,4.21,
4392,34,TIB,Tibetan-Plateau,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,2.26,2.86,3.48,5.16
4393,34,TIB,Tibetan-Plateau,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,2.37,2.44,4.04,5.73
4394,34,TIB,Tibetan-Plateau,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,1.59,2.25,,
4395,34,TIB,Tibetan-Plateau,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,1.89,2.52,4.09,5.6
4396,34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,2.61,,,
4397,34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,2.7,,,
4398,34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,2.55,2.83,3.98,
4399,34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,2.17,3.44,4.13,5.4
4400,34,TIB,Tibetan-Plateau,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,2.43,3.15,5.11,5.63
4401,34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,7.63,9.26,,
4402,34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,7.73,8.65,,
4403,34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,7.74,8.32,10.29,11.72
4404,34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,7.7,8.77,10.16,12.66
4405,34,TIB,Tibetan-Plateau,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,7.7,8.69,10.85,12.39
4406,34,TIB,Tibetan-Plateau,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,2.75,2.97,,
4407,34,TIB,Tibetan-Plateau,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,2.2,2.43,3.85,
4408,34,TIB,Tibetan-Plateau,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,2.08,2.87,4.37,5.37
4409,34,TIB,Tibetan-Plateau,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,1.9,2.55,4.3,6.27
4410,34,TIB,Tibetan-Plateau,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,1.32,1.21,2.94,5.37
4411,34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,1.2,1.76,,
4412,34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,0.48,1.71,,
4413,34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,1.06,2.05,3.43,
4414,34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,1.06,2.15,3.29,4.84
4415,34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,tasmin,0.71,0.69,3.69,4.38
4416,34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,tasmin,1.82,,,
4417,34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,tasmin,2.51,,,
4418,34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,tasmin,1.79,1.98,3.59,
4419,34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,tasmin,1.49,2.17,3.32,4.88
4420,34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,tasmin,1.33,2.98,3.68,6.03
4421,34,TIB,Tibetan-Plateau,FGOALS-g3,r1i1p1f1,ssp245,day,gn,tasmin,1.5,1.87,,
4422,34,TIB,Tibetan-Plateau,FGOALS-g3,r1i1p1f1,ssp370,day,gn,tasmin,2.04,2.62,4.08,
4423,34,TIB,Tibetan-Plateau,FGOALS-g3,r1i1p1f1,ssp585,day,gn,tasmin,1.69,2.76,3.24,
4424,34,TIB,Tibetan-Plateau,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,tasmin,2.96,3.48,,
4425,34,TIB,Tibetan-Plateau,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,tasmin,3.29,3.82,5.98,7.7
4426,34,TIB,Tibetan-Plateau,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,tasmin,3.25,3.83,,
4427,34,TIB,Tibetan-Plateau,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,tasmin,3.45,4.63,6.11,
4428,34,TIB,Tibetan-Plateau,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,tasmin,3.43,4.51,5.49,
4429,34,TIB,Tibetan-Plateau,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,tasmin,2.21,3.79,,
4430,34,TIB,Tibetan-Plateau,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,tasmin,2.34,3.23,5.13,
4431,34,TIB,Tibetan-Plateau,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,tasmin,2.54,3.11,4.65,6.17
4432,34,TIB,Tibetan-Plateau,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,tasmin,2.91,3.42,,
4433,34,TIB,Tibetan-Plateau,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,tasmin,3.01,3.82,5.53,7.26
4434,34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,tasmin,2.11,,,
4435,34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,tasmin,2.38,2.58,,
4436,34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,tasmin,1.89,2.75,4.83,
4437,34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,tasmin,2.31,2.72,4.27,
4438,34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,tasmin,2.24,,,
4439,34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,tasmin,1.98,3.16,,
4440,34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,tasmin,2.5,3.26,4.7,
4441,34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,tasmin,2.74,3.33,4.67,
4442,34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,tasmin,1.95,2.61,,
4443,34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,tasmin,3.0,3.23,,
4444,34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,tasmin,2.44,3.0,3.88,
4445,34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,tasmin,2.37,3.78,4.91,7.53
4446,34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,tasmin,2.62,2.82,4.52,7.64
4447,34,TIB,Tibetan-Plateau,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,tasmin,0.61,-1.0,,
4448,34,TIB,Tibetan-Plateau,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,tasmin,0.69,-0.76,1.07,
4449,34,TIB,Tibetan-Plateau,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,tasmin,0.12,-0.74,2.1,3.55
4450,34,TIB,Tibetan-Plateau,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,tasmin,0.65,-0.05,1.39,2.95
4451,34,TIB,Tibetan-Plateau,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,tasmin,3.12,,,
4452,34,TIB,Tibetan-Plateau,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,tasmin,3.26,4.01,,
4453,34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,tasmin,3.34,,,
4454,34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,tasmin,3.24,4.71,,
4455,34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,tasmin,3.08,4.75,6.69,
4456,34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,tasmin,3.04,4.1,5.96,
4457,34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp126,day,gn,tasmin,2.79,,,
4458,34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp245,day,gn,tasmin,2.57,4.17,,
4459,34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp370,day,gn,tasmin,3.04,4.55,,
4460,34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp585,day,gn,tasmin,3.53,4.18,5.62,
4461,34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,tasmin,2.71,,,
4462,34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,tasmin,2.95,3.93,,
4463,34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,tasmin,2.27,2.95,5.09,
4464,34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,tasmin,2.73,3.63,5.74,
4465,34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,tasmin,2.82,,,
4466,34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,tasmin,2.76,3.99,,
4467,34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,tasmin,2.57,4.24,6.39,
4468,34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,tasmin,3.51,3.7,6.51,
4469,34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,tasmin,1.84,,,
4470,34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,tasmin,2.52,,,
4471,34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,tasmin,2.14,2.37,,
4472,34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,tasmin,2.47,2.82,5.4,
4473,34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,tasmin,2.49,3.17,4.45,5.87
4474,34,TIB,Tibetan-Plateau,NESM3,r1i1p1f1,ssp126,day,gn,tasmin,2.79,3.2,,
4475,34,TIB,Tibetan-Plateau,NESM3,r1i1p1f1,ssp245,day,gn,tasmin,3.13,3.31,,
4476,34,TIB,Tibetan-Plateau,NESM3,r1i1p1f1,ssp585,day,gn,tasmin,2.62,3.91,4.12,5.74
4477,34,TIB,Tibetan-Plateau,NorESM2-MM,r1i1p1f1,ssp245,day,gn,tasmin,3.61,5.22,,
4478,34,TIB,Tibetan-Plateau,NorESM2-MM,r1i1p1f1,ssp370,day,gn,tasmin,3.92,4.86,7.1,
4479,34,TIB,Tibetan-Plateau,NorESM2-MM,r1i1p1f1,ssp585,day,gn,tasmin,3.15,5.06,7.13,
4480,34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,tasmin,1.47,2.62,,
4481,34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,tasmin,1.72,2.74,,
4482,34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,tasmin,2.29,2.51,4.57,5.62
4483,34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,tasmin,1.63,2.6,4.47,6.48
4484,34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,tasmin,1.48,2.06,4.41,6.23
4485,35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,tasmin,2.08,2.49,,
4486,35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,tasmin,1.74,2.59,3.56,
4487,35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,tasmin,1.69,2.64,3.52,4.91
4488,35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,tasmin,1.68,2.7,3.87,5.36
4489,35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,tasmin,1.99,2.63,,
4490,35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,tasmin,1.41,2.39,,
4491,35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,tasmin,1.7,2.71,3.75,
4492,35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,tasmin,1.76,2.7,3.5,4.72
4493,35,EAS,E.Asia,AWI-CM-1-1-MR,r1i1p1f1,ssp126,day,gn,tasmin,1.9,2.63,,
4494,35,EAS,E.Asia,AWI-CM-1-1-MR,r1i1p1f1,ssp245,day,gn,tasmin,1.69,3.13,,
4495,35,EAS,E.Asia,AWI-CM-1-1-MR,r1i1p1f1,ssp370,day,gn,tasmin,1.82,2.82,4.32,
4496,35,EAS,E.Asia,AWI-CM-1-1-MR,r1i1p1f1,ssp585,day,gn,tasmin,2.15,2.77,4.09,5.69
4497,35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,tasmin,2.92,,,
4498,35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,tasmin,3.27,4.13,,
4499,35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,tasmin,2.77,3.76,5.83,
4500,35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,tasmin,3.4,4.32,5.94,
4501,35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,tasmin,1.93,1.94,,
4502,35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,tasmin,2.04,2.32,3.76,
4503,35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,tasmin,1.46,2.41,3.45,5.74
4504,35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,tasmin,1.93,2.08,3.77,5.22
4505,35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,tasmin,2.45,3.01,,
4506,35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,tasmin,2.11,3.01,4.62,
4507,35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,tasmin,2.48,3.32,4.92,5.82
4508,35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,tasmin,2.42,2.88,4.38,6.15
4509,35,EAS,E.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,tasmin,1.93,2.58,,
4510,35,EAS,E.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,tasmin,1.4,2.53,4.51,5.76
4511,35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,tasmin,1.55,,,
4512,35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,tasmin,1.59,,,
4513,35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,tasmin,0.99,1.18,2.51,
4514,35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,tasmin,1.24,1.74,3.22,4.67
4515,35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,tasmin,0.85,1.37,3.38,4.04
4516,35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp119,day,gn,tasmin,3.38,3.95,,
4517,35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp126,day,gn,tasmin,2.93,3.76,,
4518,35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp245,day,gn,tasmin,2.73,3.68,5.57,7.55
4519,35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp370,day,gn,tasmin,3.09,4.13,5.48,7.62
4520,35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp585,day,gn,tasmin,2.96,3.42,5.69,7.61
4521,35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp126,day,gr,tasmin,1.72,3.34,,
4522,35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp245,day,gr,tasmin,2.45,3.16,4.06,
4523,35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp370,day,gr,tasmin,2.22,3.26,4.52,5.73
4524,35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp585,day,gr,tasmin,2.38,3.45,4.76,6.0
4525,35,EAS,E.Asia,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,tasmin,2.75,2.99,4.61,5.43
4526,35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,tasmin,2.9,4.48,,
4527,35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,tasmin,2.33,4.31,,
4528,35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,tasmin,2.72,4.09,5.46,
4529,35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,tasmin,2.67,3.23,4.71,6.53
