# cmip6: multi-model-median regional means at warming levels - Rx1day
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: Rx1day
# variable: pr
# units: %
,region,abbrevs,names,model,ens,exp,postprocess,table,grid,varn,1.5,2.0,3.0,4.0
5160,36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,-3.56,5.2,,
5161,36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,2.18,17.18,11.41,
5162,36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,20.43,10.79,28.56,55.37
5163,36,ARP,Arabian-Peninsula,IPSL-CM6A-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,4.6,18.13,30.77,43.04
5164,36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,-17.57,2.77,,
5165,36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,-8.97,1.26,10.66,
5166,36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,-19.1,3.07,27.24,23.33
5167,36,ARP,Arabian-Peninsula,KACE-1-0-G,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,-17.59,8.02,29.17,20.62
5168,36,ARP,Arabian-Peninsula,KIOST-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,8.6,,,
5169,36,ARP,Arabian-Peninsula,KIOST-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,28.62,34.41,,
5170,36,ARP,Arabian-Peninsula,KIOST-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,-8.85,19.37,10.7,
5171,36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,11.46,,,
5172,36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,20.86,21.83,,
5173,36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.64,2.99,26.47,
5174,36,ARP,Arabian-Peninsula,MIROC-ES2L,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,30.57,18.06,22.38,
5175,36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,21.87,,,
5176,36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,16.34,19.06,,
5177,36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,33.09,24.14,,
5178,36,ARP,Arabian-Peninsula,MIROC6,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,13.0,20.8,43.56,
5179,36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,-4.45,,,
5180,36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,1.58,14.03,,
5181,36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,13.4,18.32,23.11,
5182,36,ARP,Arabian-Peninsula,MPI-ESM1-2-HR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,17.23,22.04,33.65,
5183,36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,12.42,,,
5184,36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,9.01,3.85,,
5185,36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,5.24,8.66,19.34,
5186,36,ARP,Arabian-Peninsula,MPI-ESM1-2-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,15.46,9.14,35.56,
5187,36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,8.8,,,
5188,36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,12.46,,,
5189,36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,3.34,12.41,,
5190,36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,15.92,9.43,19.88,
5191,36,ARP,Arabian-Peninsula,MRI-ESM2-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,16.36,20.49,22.72,28.75
5192,36,ARP,Arabian-Peninsula,NESM3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,1.05,16.12,,
5193,36,ARP,Arabian-Peninsula,NESM3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,22.56,22.47,,
5194,36,ARP,Arabian-Peninsula,NESM3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,11.42,23.02,29.51,60.56
5195,36,ARP,Arabian-Peninsula,NorESM2-LM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,24.84,25.32,,
5196,36,ARP,Arabian-Peninsula,NorESM2-LM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,26.12,21.53,,
5197,36,ARP,Arabian-Peninsula,NorESM2-LM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,12.04,5.94,21.49,
5198,36,ARP,Arabian-Peninsula,NorESM2-MM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,22.0,33.16,,
5199,36,ARP,Arabian-Peninsula,NorESM2-MM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,21.17,31.13,31.01,
5200,36,ARP,Arabian-Peninsula,NorESM2-MM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,29.25,18.53,26.75,
5201,36,ARP,Arabian-Peninsula,TaiESM1,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,42.17,25.73,63.43,73.42
5202,36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gn,pr,18.85,17.47,,
5203,36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,11.29,27.93,,
5204,36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,-0.57,22.49,1.62,46.1
5205,36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,19.36,10.34,26.17,17.37
5206,36,ARP,Arabian-Peninsula,UKESM1-0-LL,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,15.93,12.42,13.27,57.14
5207,37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,16.98,23.48,,
5208,37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,18.55,19.87,29.57,
5209,37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,17.72,18.95,33.59,44.33
5210,37,SAS,S.Asia,ACCESS-CM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,20.45,23.45,26.06,45.62
5211,37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.08,16.49,,
5212,37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,15.95,13.79,,
5213,37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.15,9.59,20.52,
5214,37,SAS,S.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,5.49,8.47,22.34,31.8
5215,37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,13.43,,,
5216,37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.07,18.07,,
5217,37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.69,14.56,26.08,
5218,37,SAS,S.Asia,BCC-CSM2-MR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.42,11.32,21.09,
5219,37,SAS,S.Asia,CESM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,13.36,17.16,,
5220,37,SAS,S.Asia,CESM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,14.16,15.73,19.74,
5221,37,SAS,S.Asia,CESM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,12.42,17.26,28.26,40.68
5222,37,SAS,S.Asia,CESM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,13.08,19.79,30.25,41.56
5223,37,SAS,S.Asia,CESM2-WACCM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,10.06,15.92,,
5224,37,SAS,S.Asia,CESM2-WACCM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.11,19.45,26.25,
5225,37,SAS,S.Asia,CESM2-WACCM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,11.0,15.08,30.58,41.43
5226,37,SAS,S.Asia,CESM2-WACCM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.77,19.54,24.73,41.34
5227,37,SAS,S.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,20.18,24.48,,
5228,37,SAS,S.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,20.99,24.34,42.95,
5229,37,SAS,S.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,19.24,24.21,34.02,57.35
5230,37,SAS,S.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,19.51,27.22,33.83,47.17
5231,37,SAS,S.Asia,CNRM-CM6-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.67,10.1,,
5232,37,SAS,S.Asia,CNRM-CM6-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.16,6.94,14.74,
5233,37,SAS,S.Asia,CNRM-CM6-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,8.31,10.64,14.18,17.97
5234,37,SAS,S.Asia,CNRM-CM6-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,7.78,9.42,12.9,20.73
5235,37,SAS,S.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,6.36,4.6,,
5236,37,SAS,S.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,7.33,8.2,13.51,14.03
5237,37,SAS,S.Asia,CNRM-ESM2-1,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gr,pr,6.69,,,
5238,37,SAS,S.Asia,CNRM-ESM2-1,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.34,,,
5239,37,SAS,S.Asia,CNRM-ESM2-1,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gr,pr,8.79,9.81,10.56,
5240,37,SAS,S.Asia,CNRM-ESM2-1,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gr,pr,7.02,9.95,16.27,15.61
5241,37,SAS,S.Asia,CNRM-ESM2-1,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gr,pr,8.54,6.88,12.31,17.0
5242,37,SAS,S.Asia,CanESM5,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,17.25,23.13,,
5243,37,SAS,S.Asia,CanESM5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,13.64,22.5,,
5244,37,SAS,S.Asia,CanESM5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,19.08,20.65,35.95,44.73
5245,37,SAS,S.Asia,CanESM5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,18.18,30.09,42.33,60.0
5246,37,SAS,S.Asia,CanESM5,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,22.03,32.49,41.35,62.02
5247,37,SAS,S.Asia,EC-Earth3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,11.05,19.3,,
5248,37,SAS,S.Asia,EC-Earth3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.43,18.43,29.73,
5249,37,SAS,S.Asia,EC-Earth3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,9.59,18.58,33.94,58.14
5250,37,SAS,S.Asia,EC-Earth3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,11.07,12.63,32.57,59.61
5251,37,SAS,S.Asia,EC-Earth3-AerChem,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,3.23,6.49,24.63,44.12
5252,37,SAS,S.Asia,EC-Earth3-Veg,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,9.72,16.29,,
5253,37,SAS,S.Asia,EC-Earth3-Veg,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,10.88,16.67,,
5254,37,SAS,S.Asia,EC-Earth3-Veg,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.0,11.85,30.74,
5255,37,SAS,S.Asia,EC-Earth3-Veg,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,10.27,15.21,28.57,48.3
5256,37,SAS,S.Asia,EC-Earth3-Veg,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,10.26,13.5,26.79,56.87
5257,37,SAS,S.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,7.44,,,
5258,37,SAS,S.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,7.69,,,
5259,37,SAS,S.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,10.48,9.59,24.65,
5260,37,SAS,S.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,8.87,12.22,23.08,44.34
5261,37,SAS,S.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,11.49,12.97,24.23,40.71
5262,37,SAS,S.Asia,FGOALS-g3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,1.1,7.67,,
5263,37,SAS,S.Asia,FGOALS-g3,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,-2.31,2.34,5.97,
5264,37,SAS,S.Asia,FGOALS-g3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,-0.56,0.08,11.85,
5265,37,SAS,S.Asia,GFDL-CM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,5.47,12.02,,
5266,37,SAS,S.Asia,GFDL-CM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,6.53,9.84,17.29,26.72
5267,37,SAS,S.Asia,GFDL-ESM4,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,10.39,14.95,,
5268,37,SAS,S.Asia,GFDL-ESM4,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,5.65,15.24,19.64,
5269,37,SAS,S.Asia,GFDL-ESM4,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,11.04,9.39,20.77,
5270,37,SAS,S.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,21.4,22.03,,
5271,37,SAS,S.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp245,rx1day_reg_ave_ar6,day,gn,pr,14.7,21.15,29.16,
5272,37,SAS,S.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,20.87,24.94,30.37,38.42
5273,37,SAS,S.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp126,rx1day_reg_ave_ar6,day,gn,pr,20.81,24.79,,
5274,37,SAS,S.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp585,rx1day_reg_ave_ar6,day,gn,pr,17.64,19.73,29.8,36.92
5275,37,SAS,S.Asia,IITM-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.25,,,
5276,37,SAS,S.Asia,IITM-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,7.34,14.94,,
5277,37,SAS,S.Asia,IITM-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,4.45,12.37,23.55,
5278,37,SAS,S.Asia,INM-CM4-8,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,5.13,,,
5279,37,SAS,S.Asia,INM-CM4-8,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,2.71,2.99,,
5280,37,SAS,S.Asia,INM-CM4-8,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,2.23,1.79,3.53,
5281,37,SAS,S.Asia,INM-CM4-8,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,-0.88,4.34,2.62,
5282,37,SAS,S.Asia,INM-CM5-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,18.53,,,
5283,37,SAS,S.Asia,INM-CM5-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,17.87,19.99,,
5284,37,SAS,S.Asia,INM-CM5-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr1,pr,15.76,19.17,28.35,
5285,37,SAS,S.Asia,INM-CM5-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,14.04,18.61,34.13,
5286,37,SAS,S.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gr,pr,19.67,25.4,,
5287,37,SAS,S.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,17.63,17.72,,
5288,37,SAS,S.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,16.47,20.82,39.48,
5289,37,SAS,S.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,22.07,24.34,32.15,46.55
5290,37,SAS,S.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,16.96,22.02,38.79,58.08
5291,37,SAS,S.Asia,KACE-1-0-G,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr,pr,29.31,37.14,,
5292,37,SAS,S.Asia,KACE-1-0-G,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr,pr,25.49,37.01,52.01,
5293,37,SAS,S.Asia,KACE-1-0-G,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gr,pr,30.51,38.04,45.34,64.97
5294,37,SAS,S.Asia,KACE-1-0-G,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr,pr,23.53,28.51,41.63,61.22
5295,37,SAS,S.Asia,KIOST-ESM,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gr1,pr,14.04,,,
5296,37,SAS,S.Asia,KIOST-ESM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gr1,pr,18.27,21.83,,
5297,37,SAS,S.Asia,KIOST-ESM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gr1,pr,17.39,25.81,33.01,
5298,37,SAS,S.Asia,MIROC-ES2L,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,9.59,,,
5299,37,SAS,S.Asia,MIROC-ES2L,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,11.37,11.83,,
5300,37,SAS,S.Asia,MIROC-ES2L,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.04,13.41,25.6,
5301,37,SAS,S.Asia,MIROC-ES2L,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,9.37,15.65,20.04,
5302,37,SAS,S.Asia,MIROC6,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,12.21,,,
5303,37,SAS,S.Asia,MIROC6,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,11.8,14.88,,
5304,37,SAS,S.Asia,MIROC6,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,6.33,12.97,,
5305,37,SAS,S.Asia,MIROC6,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,8.83,15.76,23.22,
5306,37,SAS,S.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,7.05,,,
5307,37,SAS,S.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.22,8.19,,
5308,37,SAS,S.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,9.01,9.77,12.64,
5309,37,SAS,S.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,4.03,8.05,15.41,
5310,37,SAS,S.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,6.55,,,
5311,37,SAS,S.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,5.62,11.54,,
5312,37,SAS,S.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,10.24,11.71,11.01,
5313,37,SAS,S.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,7.34,10.5,17.79,
5314,37,SAS,S.Asia,MRI-ESM2-0,r1i1p1f1,ssp119,rx1day_reg_ave_ar6,day,gn,pr,1.71,,,
5315,37,SAS,S.Asia,MRI-ESM2-0,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,4.36,,,
5316,37,SAS,S.Asia,MRI-ESM2-0,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,3.24,7.77,,
5317,37,SAS,S.Asia,MRI-ESM2-0,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,3.87,5.2,14.77,
5318,37,SAS,S.Asia,MRI-ESM2-0,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,1.84,5.45,10.74,19.67
5319,37,SAS,S.Asia,NESM3,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,2.3,6.99,,
5320,37,SAS,S.Asia,NESM3,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,9.28,9.18,,
5321,37,SAS,S.Asia,NESM3,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,4.85,11.87,16.86,24.54
5322,37,SAS,S.Asia,NorESM2-LM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,20.34,26.98,,
5323,37,SAS,S.Asia,NorESM2-LM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,19.8,28.29,,
5324,37,SAS,S.Asia,NorESM2-LM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,23.16,22.72,34.63,
5325,37,SAS,S.Asia,NorESM2-MM,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,18.31,23.59,,
5326,37,SAS,S.Asia,NorESM2-MM,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,19.6,22.47,35.55,
5327,37,SAS,S.Asia,NorESM2-MM,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,15.58,22.23,39.33,
5328,37,SAS,S.Asia,TaiESM1,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,17.48,24.57,38.14,48.5
5329,37,SAS,S.Asia,UKESM1-0-LL,r1i1p1f2,ssp119,rx1day_reg_ave_ar6,day,gn,pr,13.84,17.35,,
5330,37,SAS,S.Asia,UKESM1-0-LL,r1i1p1f2,ssp126,rx1day_reg_ave_ar6,day,gn,pr,11.39,16.38,,
5331,37,SAS,S.Asia,UKESM1-0-LL,r1i1p1f2,ssp245,rx1day_reg_ave_ar6,day,gn,pr,12.78,12.7,30.85,36.31
5332,37,SAS,S.Asia,UKESM1-0-LL,r1i1p1f2,ssp370,rx1day_reg_ave_ar6,day,gn,pr,16.23,20.52,27.01,33.78
5333,37,SAS,S.Asia,UKESM1-0-LL,r1i1p1f2,ssp585,rx1day_reg_ave_ar6,day,gn,pr,13.71,17.41,30.69,40.06
5334,38,SEA,S.E.Asia,ACCESS-CM2,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,15.59,17.05,,
5335,38,SEA,S.E.Asia,ACCESS-CM2,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,15.95,18.41,32.68,
5336,38,SEA,S.E.Asia,ACCESS-CM2,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,14.24,18.91,32.32,38.14
5337,38,SEA,S.E.Asia,ACCESS-CM2,r1i1p1f1,ssp585,rx1day_reg_ave_ar6,day,gn,pr,14.44,16.98,25.64,35.23
5338,38,SEA,S.E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp126,rx1day_reg_ave_ar6,day,gn,pr,5.38,10.85,,
5339,38,SEA,S.E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp245,rx1day_reg_ave_ar6,day,gn,pr,8.85,12.74,,
5340,38,SEA,S.E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp370,rx1day_reg_ave_ar6,day,gn,pr,7.21,11.86,14.25,
