# cmip6: regional means at warming levels for individual models - CDD
# anomalies w.r.t. 1850-1900
# warming levels: +1.5°C, +2.0°C, +3.0°C, +4.0°C
# index: CDD
# variable: pr
# units: day
region,abbrevs,names,model,ens,exp,table,grid,varn,1.5,2.0,3.0,4.0
34,TIB,Tibetan-Plateau,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,-6.21,-6.66,-5.07,-7.74
34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,-4.15,,,
34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,-2.1,,,
34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,-2.16,-4.64,-3.79,
34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,-3.62,-3.02,-7.12,-6.22
34,TIB,Tibetan-Plateau,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,-3.22,-3.3,-6.16,-7.64
34,TIB,Tibetan-Plateau,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,-6.71,-9.14,,
34,TIB,Tibetan-Plateau,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,-5.66,-7.67,-11.66,
34,TIB,Tibetan-Plateau,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,-4.71,-7.21,-12.43,
34,TIB,Tibetan-Plateau,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,-1.03,-1.59,,
34,TIB,Tibetan-Plateau,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,-2.46,-2.52,-1.77,0.88
34,TIB,Tibetan-Plateau,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,-1.58,-0.96,,
34,TIB,Tibetan-Plateau,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,-1.88,0.36,2.41,
34,TIB,Tibetan-Plateau,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,1.02,2.56,0.88,
34,TIB,Tibetan-Plateau,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,-1.38,1.76,,
34,TIB,Tibetan-Plateau,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,1.06,0.35,0.59,
34,TIB,Tibetan-Plateau,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,0.79,-0.29,2.31,1.0
34,TIB,Tibetan-Plateau,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,2.33,2.03,,
34,TIB,Tibetan-Plateau,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,3.37,5.7,4.86,5.76
34,TIB,Tibetan-Plateau,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,2.94,,,
34,TIB,Tibetan-Plateau,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,0.86,-0.18,,
34,TIB,Tibetan-Plateau,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,2.08,0.6,2.62,
34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,-0.76,,,
34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,-0.54,-3.13,,
34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,1.24,-0.41,-2.29,
34,TIB,Tibetan-Plateau,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,-1.5,-0.58,-3.06,
34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,-1.04,,,
34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,-0.27,-0.67,,
34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,-0.1,1.4,-1.02,
34,TIB,Tibetan-Plateau,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,1.76,-0.02,-1.68,
34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,-0.93,-2.43,,
34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,-0.58,-0.89,,
34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,-0.87,-1.66,-2.52,
34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,-1.12,-1.28,-2.4,-1.22
34,TIB,Tibetan-Plateau,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,-0.56,-1.76,-5.22,-4.0
34,TIB,Tibetan-Plateau,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,2.0,6.84,,
34,TIB,Tibetan-Plateau,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,-1.16,2.33,0.81,
34,TIB,Tibetan-Plateau,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,0.26,5.6,5.3,3.89
34,TIB,Tibetan-Plateau,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,2.07,4.88,2.35,0.18
34,TIB,Tibetan-Plateau,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,-1.77,,,
34,TIB,Tibetan-Plateau,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,-2.06,-2.14,,
34,TIB,Tibetan-Plateau,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,-1.33,-3.4,-7.16,
34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,-2.04,,,
34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,-1.99,-2.62,,
34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,-1.24,-0.67,-2.84,
34,TIB,Tibetan-Plateau,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,-2.34,-0.98,-2.7,
34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp126,day,gn,pr,-1.0,,,
34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp245,day,gn,pr,-2.46,-2.54,,
34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp370,day,gn,pr,-2.05,-2.64,,
34,TIB,Tibetan-Plateau,MIROC6,r1i1p1f1,ssp585,day,gn,pr,0.44,-1.55,-3.97,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,-2.28,,,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,1.98,1.15,,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,-3.26,-0.25,-2.76,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,0.58,1.13,1.31,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,-1.89,,,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,-1.25,-1.98,,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,-3.76,0.19,-1.22,
34,TIB,Tibetan-Plateau,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,-1.02,-1.6,-0.71,
34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,-1.12,,,
34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,-0.07,,,
34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,0.95,-1.89,,
34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,-1.51,-1.66,0.77,
34,TIB,Tibetan-Plateau,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,0.57,-0.93,-0.65,-2.58
34,TIB,Tibetan-Plateau,NESM3,r1i1p1f1,ssp126,day,gn,pr,1.6,-0.11,,
34,TIB,Tibetan-Plateau,NESM3,r1i1p1f1,ssp245,day,gn,pr,-1.32,0.91,,
34,TIB,Tibetan-Plateau,NESM3,r1i1p1f1,ssp585,day,gn,pr,-0.46,-1.09,1.4,4.16
34,TIB,Tibetan-Plateau,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,-3.15,-4.49,,
34,TIB,Tibetan-Plateau,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,-4.57,-3.61,,
34,TIB,Tibetan-Plateau,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,-5.91,-2.42,-4.09,
34,TIB,Tibetan-Plateau,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,1.02,-1.35,,
34,TIB,Tibetan-Plateau,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,1.42,1.12,-1.5,
34,TIB,Tibetan-Plateau,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,-2.08,-3.44,-5.25,
34,TIB,Tibetan-Plateau,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,-4.07,-4.17,-4.09,-5.92
34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,-0.91,0.23,,
34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,-2.31,-1.24,,
34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,0.49,-0.12,0.14,0.13
34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,-1.23,0.54,1.13,1.22
34,TIB,Tibetan-Plateau,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,-1.48,-1.15,-1.35,-1.71
35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,-0.23,0.84,,
35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,-0.55,-0.01,1.46,
35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,-0.07,0.52,1.82,1.27
35,EAS,E.Asia,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,-0.08,0.85,1.72,1.14
35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,2.51,0.51,,
35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,3.11,2.32,,
35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,2.49,2.81,2.88,
35,EAS,E.Asia,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,2.23,1.8,2.47,1.45
35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,1.72,,,
35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,2.63,1.81,,
35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,3.81,4.01,3.4,
35,EAS,E.Asia,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,3.2,1.55,4.15,
35,EAS,E.Asia,CESM2,r1i1p1f1,ssp126,day,gn,pr,-0.45,-0.53,,
35,EAS,E.Asia,CESM2,r1i1p1f1,ssp245,day,gn,pr,1.49,0.28,-1.35,
35,EAS,E.Asia,CESM2,r1i1p1f1,ssp370,day,gn,pr,1.38,-0.1,-0.19,-1.07
35,EAS,E.Asia,CESM2,r1i1p1f1,ssp585,day,gn,pr,0.64,0.51,-0.63,1.03
35,EAS,E.Asia,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,1.87,0.78,,
35,EAS,E.Asia,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,2.07,0.5,-0.98,
35,EAS,E.Asia,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,2.46,-0.31,1.17,0.76
35,EAS,E.Asia,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,1.44,2.31,0.27,-0.53
35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,1.4,0.78,,
35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,1.01,0.87,3.58,
35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,1.37,2.72,1.67,3.71
35,EAS,E.Asia,CMCC-CM2-SR5,r1i1p1f1,ssp585,day,gn,pr,2.78,1.64,1.68,4.18
35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp126,day,gr,pr,0.97,0.33,,
35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp245,day,gr,pr,0.96,-0.04,0.08,
35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp370,day,gr,pr,1.38,1.57,0.83,0.92
35,EAS,E.Asia,CNRM-CM6-1,r1i1p1f2,ssp585,day,gr,pr,1.45,0.5,0.79,-0.24
35,EAS,E.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp126,day,gr,pr,-0.8,-1.27,,
35,EAS,E.Asia,CNRM-CM6-1-HR,r1i1p1f2,ssp585,day,gr,pr,-0.58,-0.69,-0.91,-0.94
35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp119,day,gr,pr,0.63,,,
35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp126,day,gr,pr,1.13,,,
35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp245,day,gr,pr,1.67,2.54,1.73,
35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp370,day,gr,pr,1.36,2.54,2.63,2.62
35,EAS,E.Asia,CNRM-ESM2-1,r1i1p1f2,ssp585,day,gr,pr,0.77,0.46,0.8,-0.3
35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp119,day,gn,pr,1.25,-1.06,,
35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp126,day,gn,pr,1.25,-0.38,,
35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp245,day,gn,pr,2.08,0.54,-0.06,-1.95
35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp370,day,gn,pr,2.51,0.61,0.02,0.16
35,EAS,E.Asia,CanESM5,r1i1p1f1,ssp585,day,gn,pr,1.42,-0.81,-1.41,-1.39
35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp126,day,gr,pr,0.72,-0.47,,
35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp245,day,gr,pr,2.58,2.04,1.1,
35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp370,day,gr,pr,2.25,1.72,1.7,1.32
35,EAS,E.Asia,EC-Earth3,r1i1p1f1,ssp585,day,gr,pr,0.61,0.91,0.67,0.72
35,EAS,E.Asia,EC-Earth3-AerChem,r1i1p1f1,ssp370,day,gr,pr,3.71,1.22,3.4,1.02
35,EAS,E.Asia,EC-Earth3-CC,r1i1p1f1,ssp245,day,gr,pr,2.08,2.73,1.25,
35,EAS,E.Asia,EC-Earth3-CC,r1i1p1f1,ssp585,day,gr,pr,2.46,2.5,2.58,0.17
35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp119,day,gr,pr,2.1,1.34,,
35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp126,day,gr,pr,1.58,1.6,,
35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp245,day,gr,pr,1.88,0.9,3.08,
35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp370,day,gr,pr,2.1,2.42,1.04,2.3
35,EAS,E.Asia,EC-Earth3-Veg,r1i1p1f1,ssp585,day,gr,pr,1.3,0.84,1.6,2.55
35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp119,day,gr,pr,1.45,,,
35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp126,day,gr,pr,0.05,,,
35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp245,day,gr,pr,1.08,-0.3,1.15,
35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp370,day,gr,pr,1.54,1.92,2.32,1.32
35,EAS,E.Asia,EC-Earth3-Veg-LR,r1i1p1f1,ssp585,day,gr,pr,1.37,2.04,0.25,-0.63
35,EAS,E.Asia,FGOALS-g3,r1i1p1f1,ssp245,day,gn,pr,2.58,0.78,,
35,EAS,E.Asia,FGOALS-g3,r1i1p1f1,ssp370,day,gn,pr,4.22,3.63,2.5,
35,EAS,E.Asia,FGOALS-g3,r1i1p1f1,ssp585,day,gn,pr,0.04,1.08,0.71,
35,EAS,E.Asia,GFDL-CM4,r1i1p1f1,ssp245,day,gr1,pr,1.74,0.57,,
35,EAS,E.Asia,GFDL-CM4,r1i1p1f1,ssp585,day,gr1,pr,1.25,0.32,-0.24,1.24
35,EAS,E.Asia,GFDL-ESM4,r1i1p1f1,ssp245,day,gr1,pr,2.94,0.75,,
35,EAS,E.Asia,GFDL-ESM4,r1i1p1f1,ssp370,day,gr1,pr,4.39,2.61,-0.43,
35,EAS,E.Asia,GFDL-ESM4,r1i1p1f1,ssp585,day,gr1,pr,2.24,1.97,0.41,
35,EAS,E.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp126,day,gn,pr,0.97,2.14,,
35,EAS,E.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp245,day,gn,pr,1.08,0.55,0.88,
35,EAS,E.Asia,HadGEM3-GC31-LL,r1i1p1f3,ssp585,day,gn,pr,0.75,0.84,0.9,2.33
35,EAS,E.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp126,day,gn,pr,0.85,0.97,,
35,EAS,E.Asia,HadGEM3-GC31-MM,r1i1p1f3,ssp585,day,gn,pr,-0.14,0.17,0.21,0.31
35,EAS,E.Asia,IITM-ESM,r1i1p1f1,ssp126,day,gn,pr,1.82,,,
35,EAS,E.Asia,IITM-ESM,r1i1p1f1,ssp245,day,gn,pr,1.68,1.5,,
35,EAS,E.Asia,IITM-ESM,r1i1p1f1,ssp585,day,gn,pr,1.91,2.5,1.15,
35,EAS,E.Asia,INM-CM4-8,r1i1p1f1,ssp126,day,gr1,pr,-0.43,,,
35,EAS,E.Asia,INM-CM4-8,r1i1p1f1,ssp245,day,gr1,pr,0.21,-0.34,,
35,EAS,E.Asia,INM-CM4-8,r1i1p1f1,ssp370,day,gr1,pr,0.21,0.92,-0.64,
35,EAS,E.Asia,INM-CM4-8,r1i1p1f1,ssp585,day,gr1,pr,1.42,0.4,-0.75,
35,EAS,E.Asia,INM-CM5-0,r1i1p1f1,ssp126,day,gr1,pr,0.14,,,
35,EAS,E.Asia,INM-CM5-0,r1i1p1f1,ssp245,day,gr1,pr,0.83,-1.37,,
35,EAS,E.Asia,INM-CM5-0,r1i1p1f1,ssp370,day,gr1,pr,0.13,-0.29,0.76,
35,EAS,E.Asia,INM-CM5-0,r1i1p1f1,ssp585,day,gr1,pr,-0.24,0.01,-1.14,
35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp119,day,gr,pr,2.57,1.29,,
35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp126,day,gr,pr,3.81,1.81,,
35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp245,day,gr,pr,4.22,4.29,5.67,
35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp370,day,gr,pr,2.73,2.7,4.39,4.88
35,EAS,E.Asia,IPSL-CM6A-LR,r1i1p1f1,ssp585,day,gr,pr,1.29,2.86,2.6,7.98
35,EAS,E.Asia,KACE-1-0-G,r1i1p1f1,ssp126,day,gr,pr,0.06,0.22,,
35,EAS,E.Asia,KACE-1-0-G,r1i1p1f1,ssp245,day,gr,pr,0.69,0.38,2.69,
35,EAS,E.Asia,KACE-1-0-G,r1i1p1f1,ssp370,day,gr,pr,1.61,2.81,1.38,2.03
35,EAS,E.Asia,KACE-1-0-G,r1i1p1f1,ssp585,day,gr,pr,0.78,1.09,2.47,2.77
35,EAS,E.Asia,KIOST-ESM,r1i1p1f1,ssp126,day,gr1,pr,0.25,,,
35,EAS,E.Asia,KIOST-ESM,r1i1p1f1,ssp245,day,gr1,pr,2.02,1.65,,
35,EAS,E.Asia,KIOST-ESM,r1i1p1f1,ssp585,day,gr1,pr,0.5,0.94,1.68,
35,EAS,E.Asia,MIROC-ES2L,r1i1p1f2,ssp126,day,gn,pr,0.71,,,
35,EAS,E.Asia,MIROC-ES2L,r1i1p1f2,ssp245,day,gn,pr,0.54,-0.25,,
35,EAS,E.Asia,MIROC-ES2L,r1i1p1f2,ssp370,day,gn,pr,1.8,1.35,-1.24,
35,EAS,E.Asia,MIROC-ES2L,r1i1p1f2,ssp585,day,gn,pr,-0.46,-0.86,0.06,
35,EAS,E.Asia,MIROC6,r1i1p1f1,ssp126,day,gn,pr,-1.54,,,
35,EAS,E.Asia,MIROC6,r1i1p1f1,ssp245,day,gn,pr,0.41,-0.58,,
35,EAS,E.Asia,MIROC6,r1i1p1f1,ssp370,day,gn,pr,1.7,0.72,,
35,EAS,E.Asia,MIROC6,r1i1p1f1,ssp585,day,gn,pr,-0.47,-1.82,-1.15,
35,EAS,E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp126,day,gn,pr,6.19,,,
35,EAS,E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp245,day,gn,pr,4.55,5.9,,
35,EAS,E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp370,day,gn,pr,6.51,3.84,3.89,
35,EAS,E.Asia,MPI-ESM1-2-HR,r1i1p1f1,ssp585,day,gn,pr,3.8,3.2,2.6,
35,EAS,E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp126,day,gn,pr,-0.16,,,
35,EAS,E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp245,day,gn,pr,2.38,0.46,,
35,EAS,E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp370,day,gn,pr,0.15,-0.33,2.58,
35,EAS,E.Asia,MPI-ESM1-2-LR,r1i1p1f1,ssp585,day,gn,pr,0.77,1.53,3.06,
35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp119,day,gn,pr,2.58,,,
35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp126,day,gn,pr,3.08,,,
35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp245,day,gn,pr,4.61,2.73,,
35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp370,day,gn,pr,1.56,2.7,2.78,
35,EAS,E.Asia,MRI-ESM2-0,r1i1p1f1,ssp585,day,gn,pr,4.03,2.24,2.08,0.27
35,EAS,E.Asia,NESM3,r1i1p1f1,ssp126,day,gn,pr,0.16,0.08,,
35,EAS,E.Asia,NESM3,r1i1p1f1,ssp245,day,gn,pr,-0.73,0.34,,
35,EAS,E.Asia,NESM3,r1i1p1f1,ssp585,day,gn,pr,-0.97,-0.89,-0.94,-1.23
35,EAS,E.Asia,NorESM2-LM,r1i1p1f1,ssp245,day,gn,pr,0.93,1.9,,
35,EAS,E.Asia,NorESM2-LM,r1i1p1f1,ssp370,day,gn,pr,1.38,4.6,,
35,EAS,E.Asia,NorESM2-LM,r1i1p1f1,ssp585,day,gn,pr,2.44,4.08,1.36,
35,EAS,E.Asia,NorESM2-MM,r1i1p1f1,ssp245,day,gn,pr,2.63,1.36,,
35,EAS,E.Asia,NorESM2-MM,r1i1p1f1,ssp370,day,gn,pr,2.63,2.38,0.03,
35,EAS,E.Asia,NorESM2-MM,r1i1p1f1,ssp585,day,gn,pr,0.83,-0.02,0.86,
35,EAS,E.Asia,TaiESM1,r1i1p1f1,ssp585,day,gn,pr,-0.49,-0.05,1.03,2.17
35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp119,day,gn,pr,1.83,1.22,,
35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp126,day,gn,pr,3.21,1.99,,
35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp245,day,gn,pr,1.71,2.01,1.74,0.84
35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp370,day,gn,pr,1.2,2.03,2.65,1.84
35,EAS,E.Asia,UKESM1-0-LL,r1i1p1f2,ssp585,day,gn,pr,2.25,1.85,0.81,1.3
36,ARP,Arabian-Peninsula,ACCESS-CM2,r1i1p1f1,ssp126,day,gn,pr,-5.8,-8.74,,
36,ARP,Arabian-Peninsula,ACCESS-CM2,r1i1p1f1,ssp245,day,gn,pr,-12.38,-11.27,-5.26,
36,ARP,Arabian-Peninsula,ACCESS-CM2,r1i1p1f1,ssp370,day,gn,pr,0.48,-2.35,-13.63,-20.77
36,ARP,Arabian-Peninsula,ACCESS-CM2,r1i1p1f1,ssp585,day,gn,pr,-6.84,1.33,-12.99,-22.14
36,ARP,Arabian-Peninsula,ACCESS-ESM1-5,r1i1p1f1,ssp126,day,gn,pr,-4.93,-10.33,,
36,ARP,Arabian-Peninsula,ACCESS-ESM1-5,r1i1p1f1,ssp245,day,gn,pr,-16.29,-2.52,,
36,ARP,Arabian-Peninsula,ACCESS-ESM1-5,r1i1p1f1,ssp370,day,gn,pr,-10.66,-14.82,-15.5,
36,ARP,Arabian-Peninsula,ACCESS-ESM1-5,r1i1p1f1,ssp585,day,gn,pr,-15.34,-19.64,-20.04,-24.96
36,ARP,Arabian-Peninsula,BCC-CSM2-MR,r1i1p1f1,ssp126,day,gn,pr,-3.03,,,
36,ARP,Arabian-Peninsula,BCC-CSM2-MR,r1i1p1f1,ssp245,day,gn,pr,-7.14,-12.18,,
36,ARP,Arabian-Peninsula,BCC-CSM2-MR,r1i1p1f1,ssp370,day,gn,pr,-6.54,-11.03,-12.66,
36,ARP,Arabian-Peninsula,BCC-CSM2-MR,r1i1p1f1,ssp585,day,gn,pr,5.72,-3.03,-7.66,
36,ARP,Arabian-Peninsula,CESM2,r1i1p1f1,ssp126,day,gn,pr,-4.57,-8.93,,
36,ARP,Arabian-Peninsula,CESM2,r1i1p1f1,ssp245,day,gn,pr,-12.21,-17.2,-18.3,
36,ARP,Arabian-Peninsula,CESM2,r1i1p1f1,ssp370,day,gn,pr,-5.81,-9.16,-13.52,-6.84
36,ARP,Arabian-Peninsula,CESM2,r1i1p1f1,ssp585,day,gn,pr,-9.88,-8.89,-13.51,-15.53
36,ARP,Arabian-Peninsula,CESM2-WACCM,r1i1p1f1,ssp126,day,gn,pr,-20.27,-11.08,,
36,ARP,Arabian-Peninsula,CESM2-WACCM,r1i1p1f1,ssp245,day,gn,pr,-13.02,-8.31,-14.36,
36,ARP,Arabian-Peninsula,CESM2-WACCM,r1i1p1f1,ssp370,day,gn,pr,-13.74,-11.04,-14.97,-29.24
36,ARP,Arabian-Peninsula,CESM2-WACCM,r1i1p1f1,ssp585,day,gn,pr,-13.65,-15.42,-22.79,-14.32
36,ARP,Arabian-Peninsula,CMCC-CM2-SR5,r1i1p1f1,ssp126,day,gn,pr,-35.3,-20.67,,
36,ARP,Arabian-Peninsula,CMCC-CM2-SR5,r1i1p1f1,ssp245,day,gn,pr,-22.98,-28.25,-31.06,
36,ARP,Arabian-Peninsula,CMCC-CM2-SR5,r1i1p1f1,ssp370,day,gn,pr,-28.93,-32.0,-45.37,-56.05
